,_id,id_str,full_tweet_text,screen_name,created_ts
341,5f834ee5aabcfe3ee19e5a88,ID_1311975703923978240,@MarkWEccleston @SumatraSue @toddcudd @OpenThreads @TXpatriot777USA @Q_Estrada @RepublicanRehab @IanLStrain @jsavite @KirschenmanReid @WHurensohn @SoPhillyFred @GaDawgforTrump @desertveteran @dolores80179419 @MikaelKruger @saisjo1_saisjo @JPAlderdice @LutraTarka @fred_rulz @Chihuahua81Emma @charr68204 @patrici59152026 @polyeidus @MelonieFelonie2 @DanielKTabeling @Mindpollution3 @AnomicAge @DrRedVote @mspence6 @Mistierain @americanism34 @nikki_coyle @ShoottoKill7 @mikesta12 @keltickatie @RulesElsa @EllaStarts @jmjharvey01 @KingKrankor @ASK_Esq29 @TilghmanChris @EndTimeSurvivor @Leahla0429 Y was there no mention of QAnon in debate? Trump would have said he never heard of them either way! Deny Deny &amp; then Lie Lie! Which of you moron #MAGATS went to his rallies with no masks? No distancing? No hand washing afterwards? 45 was bound to get it! U too? Follow ur leader!,mebeandreaaolco,2020-10-02 10:25:57
342,5f834ee5aabcfe3ee19e5a89,ID_1312615669947564034,"Biden shill is back on nextdoor, this time to warn us all about the dangers of qanon, not because he takes them seriously of course, but because the ubiquitous others take them seriously, you must always be protected from the beliefs of the others.",sumsurfguy_,2020-10-04 04:48:57
343,5f834ee5aabcfe3ee19e5a8a,ID_1311952596211384321,@ArubaGirl297 Patience. We all know Oct will be a rough n bumpy month. WWG1WGA,suzanne13867692,2020-10-02 08:54:08
344,5f834ee5aabcfe3ee19e5a8b,ID_1312120787776675841,"At what point do you think the mass public are with #TheGreatAwakening? Reply 5 for ""Acceptance"". Please retweet.

#QArmy #QAnons
#GreatAwakening #GreatAwakeningWorldwide #WWG1WGA #WWG1WGAWORLDWIDE",omegaroyalau,2020-10-02 20:02:28
345,5f834ee5aabcfe3ee19e5a8c,ID_1312113518477336576,"So Qanon exposed pedophiles, human traffickers,esptein etc the congress is against them. While BLM/Antifa have burned down businesses,killed people n cause $1 billion in damages the congress have not condemned them.Can congress tell us where Qanon has burned/killed a person",tornyor,2020-10-02 19:33:35
346,5f834ee5aabcfe3ee19e5a8d,ID_1312038277709520909,"#WWG1WWGA 
Why does trump push the vaccine
The last great hope?
Buckle up",mrkoampah,2020-10-02 14:34:36
347,5f834ee5aabcfe3ee19e5a8e,ID_1312502756435922945,@henryrodgersdc ❤️ I wish this would happen all over America! Every town; every city! Silent no more!!!❤️🇺🇸🇺🇸🇺🇸Thank you POTUS for fighting for us. We stand behind you. #Trump #WWG1WGA,Destin4Heaven,2020-10-03 21:20:16
348,5f834ee5aabcfe3ee19e5a8f,ID_1311681437201031168,"@AuroraBlogspot @nickreeves9876 @Rozkez67 @ActionFbpe @m_dunajewski @Jackcdawes @redalphababe @Sillyshib @csibike1 @JoMaas I was planning to contribute to Biden, and I try to tear down any Trump/QAnon arguments (idiocies) I come across.
Is there more we can do?",RawSunlight,2020-10-01 14:56:39
349,5f834ee5aabcfe3ee19e5a90,ID_1312173635080130560,"@HandsomeSean1 They passed a resolution against something (Qanon) that doesn't exist and they know nothing about. 

Well,  except maybe the 17 who voted nay.",Seekdatruth100,2020-10-02 23:32:28
350,5f834ee5aabcfe3ee19e5a91,ID_1312122971234820098,"@nprpolitics Wow struck a nerve with this tweet. No way I'm getting in and responding to even most of these tweets, but have fun waiting just 2 more weeks for your big arrest of the deep state QAnon believers. Don't worry, it's just around the corner! Vaccinate your kids and wear your masks.",jameswilletts91,2020-10-02 20:11:09
351,5f834ee5aabcfe3ee19e5a92,ID_1312406519355498496,"@AJ_Lazerr @JustinTrudeau What a fucking idiotic thing to say 😂 you must also believe cOvId Is A hOaX, PiZzAgAtE iS rEaL and tHe EliTe DrInKs cHiLdReNs BlOoD. What a waste of oxygen your whole existence is.",GrushenkaH,2020-10-03 14:57:52
352,5f834ee5aabcfe3ee19e5a93,ID_1312933071600054272,"#JacindaAdern, a direct descendant of a man in high position.

was it #Hitler?
We know Merkel and Obama were both related to Hitler. 
#Qanon",Sue85106437,2020-10-05 01:50:12
353,5f834ee6aabcfe3ee19e5a94,ID_1312185897035550720,@WWG @ComicBook This is probably my list but replace God Of War with Breath Of The Wild and RDR2 might be interchangeable with Resident Evil 2,MrTrlly,2020-10-03 00:21:11
354,5f834ee6aabcfe3ee19e5a95,ID_1312208607220363264,"@KenDavi80404473 @fitts_diane Glad you asked!  17th letter of the alphabet is Q.  

See qanon. pub

Where we go 1 we go all!  

If you are new to this, a great patriot to follow is @prayingmedic he has pins on his page you will want to read.",Abby4Trump,2020-10-03 01:51:26
355,5f834ee6aabcfe3ee19e5a96,ID_1312960471893454848,"Repubs are totally caught up in Qanon conspiracy insanity. As much as the rest of us shun that lunacy, let us make sure we don't fall into a similar trap ourselves. Let events play out, stay smart&amp;alert, and keep hammering on his taxes&amp;the mile long list of T's crimes.",TN_MamaBear,2020-10-05 03:39:04
356,5f834ee6aabcfe3ee19e5a97,ID_1312085590381268994,"@justinamash @Cernovich Dems: Antifa just an idea, they’re mostly peaceful.
GOP: Let’s condemn QAnon",nostrad93087253,2020-10-02 17:42:36
357,5f834ee6aabcfe3ee19e5a98,ID_1312156132484419584,@JoeBiden you are so full of ____Trump 2020 WWG1WGA,ra5680,2020-10-02 22:22:55
358,5f834ee6aabcfe3ee19e5a99,ID_1312859584932048898,@WillBlackWriter Sounds like he’s now going full QAnon.,tamtamtallulah,2020-10-04 20:58:11
359,5f834ee6aabcfe3ee19e5a9a,ID_1312029875302215680,"@donwinslow @MikeInBizarroUS Don't do that, Don. This is the road that leads to Qanon.",spiderstumbled,2020-10-02 14:01:13
360,5f834ee6aabcfe3ee19e5a9b,ID_1312865393237729281,@TiffiniUwU I've been treating them like QAnon where I have very little idea what they actually are other than being blatantly far different and less threatening/interesting than what certain media circles build them up to be.,HobbyistHermit,2020-10-04 21:21:16
361,5f834ee6aabcfe3ee19e5a9c,ID_1312890500219695108,@MysterySolvent Hell yeah. Stop with QAnon like conspiracy that trump is faking Covid! Dems are better than that.,chuckbrown0916,2020-10-04 23:01:02
362,5f834ee6aabcfe3ee19e5a9d,ID_1312450725901815810,@JoannCaggiano @HillaryClinton Because most of the country stopped buying the operation Mockingbird media lies. I bet you won’t worship her when the contents of the Weiner laptop become public. Look up Frazzledrip,TessSprague8,2020-10-03 17:53:31
363,5f834ee6aabcfe3ee19e5a9e,ID_1312273843147296769,So what happens to Austins Netflix deal... or the monetized QAnon brand accounts...?  do they simply evaporate... or something else...?,justwinejosh,2020-10-03 06:10:39
364,5f834ee6aabcfe3ee19e5a9f,ID_1312354220608229376,Funny how congress votes to relinquish Q and LEFTIST keep attacking Q. why is that? #QANONS #QAnon2020 Just my thoughts. 👍👍🇺🇸,emfvet78,2020-10-03 11:30:03
365,5f834ee6aabcfe3ee19e5aa0,ID_1312994974615646209,@AOC You call Qanon crazy... lady.,Loduv2417,2020-10-05 05:56:10
366,5f834ee6aabcfe3ee19e5aa1,ID_1312650879456210945,@CryptoGenghis @EddyPiedra @StephenAtHome I smell qanon,IHateVerwey,2020-10-04 07:08:52
367,5f834ee7aabcfe3ee19e5aa2,ID_1312163925190795264,"The media is lying about @realDonaldTrump's health, @DeAnna4Congress. He does not have that hoax disease. Like many of our heroic soldiers who defended our freedom, our brave president's body is being ravaged by a slew of venereal diseases. #MAGA #COVID19 #WWG1GWA #AmericaFirst",JC_Christian,2020-10-02 22:53:53
368,5f834ee7aabcfe3ee19e5aa3,ID_1312069891520819200,"@M2Madness I'm not sure what this ""QAnon"" thing is, but did you hear that the Clintons sent a lawyer to some chick who was trying to smuggle kids out of Haiti? Crazy.",RightToBeRed,2020-10-02 16:40:13
369,5f834ee7aabcfe3ee19e5aa4,ID_1312331509890768896,"@realDonaldTrump @realDonaldTrump We hope you and @Flotus are doing great and keeping safe SIR! 

WWG1WGA",SpocoUK,2020-10-03 09:59:48
370,5f834ee7aabcfe3ee19e5aa5,ID_1312824468792922115,"@HopeGirl2017XO @justinamash @potterna He condemns it as a human being he does condemn it as nothing, but lies. As an attorney and constitutionalist he has to put his personal feelings of Qanon on the back burner and go with what the law states and how he interprets the law.",ChristianBosto5,2020-10-04 18:38:39
371,5f834ee7aabcfe3ee19e5aa6,ID_1311741269782130688,@Oscaretta @ProjectLincoln @PressSec She’s lying. Qanon told tRump so he believes it. Sad. Pathetic loser.,HoppsChristy,2020-10-01 18:54:24
372,5f834ee7aabcfe3ee19e5aa7,ID_1312532345992351744,"@realDonaldTrump A must read #Rage by @realBobWoodward 
#Americans vote in the memory of #RBG &amp; #JohnLewis 
#America do the right thing vote @JoeBiden @KamalaHarris 
@realDonaldTrump must be STOPPED
No #QAnons in #Congress 
#TrumpLied200KDied #TrumpHatesOurMilitary  #Trump is a #ClimateArsonist",TrishaMortimore,2020-10-03 23:17:51
373,5f834ee7aabcfe3ee19e5aa8,ID_1313081861133000704,"honestly baffling that some people took HST's adrenochrome bs at face value, like this is the same person who justified running a story that claimed a politicial was on ibogaine by saying ""I said there was a rumor going around, just not that I was the one spreading the rumor""",ItsJustMoxie,2020-10-05 11:41:26
374,5f834ee7aabcfe3ee19e5aa9,ID_1312553173341536258,@realDonaldTrump We LOVE YOU MR. PRESIDENT TRUMP  SIR . WWG1WGA  ❤🤍💙🇺🇸🇺🇲❤🤍💙🇺🇸🇺🇲❤🤍💙🇺🇸🇺🇲❤🤍💙🇺🇸🇺🇲💥💥💥💥💥💥 GET WE SOON WE NEED YOU...,DezismineRhonda,2020-10-04 00:40:37
375,5f834ee7aabcfe3ee19e5aaa,ID_1312142394926612481,@dosterkopf @RaenyaSalisbury @q_galt @PaminaTamino43 I was responding to your question about the celebrities. How are they going to handle learning about torturing and eating children and adrenochrome?,Lifeisg68959656,2020-10-02 21:28:20
376,5f834ee7aabcfe3ee19e5aab,ID_1312021134272061445,"Had a dream that QAnon took over America and committed heinous crimes but were eventually defeated and brought to justice, but the letter Q had to be removed from the alphabet because it was considered hate speech",scarschwartz,2020-10-02 13:26:29
377,5f834ee7aabcfe3ee19e5aac,ID_1312440151126142976,"@maga @POTUS @DonaldJTrumpJr @Flotus @Qanon #Trump2020 

WE WANT TO SEE OUR PRESIDENT! No More Deep State Lives!
SHOW US THE PRESIDENT OF THE UNITED STATES!

#ShowUsPotus #Trump #GOPSuperSpreaders #정일훈_넌_나의_1004",Tolk98529053,2020-10-03 17:11:30
378,5f834ee7aabcfe3ee19e5aad,ID_1311866462483689473,@johnrobertsFox @seanhannity @realDonaldTrump @KyraPhillips DID BIG MIKE AND BACHA BAZI BARRY CUT YOU OFF  FROM YOUR DAILY FEEDINGS OF DICK AND BALLS SMOTHERED IN DRAWS TAMPON BOY ?WWG1WGA TRUMP 2020 DEAL WITH  IT SNOWFLAKE !,HRY_H2H,2020-10-02 03:11:52
379,5f834ee7aabcfe3ee19e5aae,ID_1312485472543805440,@MichaelCoudrey @qanonwhitehat About Time....Start with Sullivan,michael1vaughan,2020-10-03 20:11:36
380,5f834ee7aabcfe3ee19e5aaf,ID_1311987287639699459,"If I was a member of a group that created a HUGE HOAX and POTUS just went to Quarantine for a virus he knows isn’t real, I would be panicking. #EnjoyTheShow #QANONS",VoteTrumpOrBust,2020-10-02 11:11:59
381,5f834ee7aabcfe3ee19e5ab0,ID_1312138130300968961,@yashar @justinamash What a disgusting person you are. I don’t see QAnon people beating others and causing mayhem in the streets like your beloved Antifa (fascists) and BLM (marxists). Moron.,AlexUSMC4ever,2020-10-02 21:11:23
382,5f834ee7aabcfe3ee19e5ab1,ID_1312589569691455491,"@edokeefe @nbcsnl A few last minute new scripts, less Trump focused.

Gotta do a debate skit though.

A QAnon skit, Postmaster DeJoy hearing skit, a boat parade skit?",KCMktgChick,2020-10-04 03:05:14
383,5f834ee8aabcfe3ee19e5ab2,ID_1311904043657236487,THE STORM IS UPON US!!!!! The Deep State is being taken down!!! #WWG1WGA 🇺🇸,bohurdle,2020-10-02 05:41:12
384,5f834ee8aabcfe3ee19e5ab3,ID_1311700646249328641,@Narc_Problems @HowNowCow2020 @tbiadvice @SonOfPepilepew @Williewill037 @yeahunoeme @para82nd_1 @LesterMoe6 @MpoppEileen @doug_in_nc @RickyCa69392149 @cow_cousin @viphires @Marston4ca42 @SwearengenMaude @3guylink @kpu6600 @JimBonine @1933Baby @Mistress_Jan @Skepmi @BPeske @OklahomaPatrio1 @deb_grojean @PWM62 @MarciaBunney @mlodgeg @Joeboken @USA_CheapSeats @BlueRootsRadio @HougenJ @MargeELDER8 @koslen_bambi @doc_next @evil_gop @CherylHirschi @42Gnome @DWilloughy @shelly2161 @EngineerLife55 @network_gal @89wunderlust @mizlisa19 @Becky_Crane @Catastrophany @TwitterSupport @jack Did you see # WWG1WGA on C3's account? That is a Q affiliation # 😂,Stand2getherAll,2020-10-01 16:12:58
385,5f834ee8aabcfe3ee19e5ab4,ID_1312240261532127233,@JamesOKeefeIII @TomArnold Typical Democrat thinks lying and cheating to the top is success.. guess that’s why he is a liberal and tried to make in pedowood @TomArnold,Cwag929,2020-10-03 03:57:13
386,5f834ee8aabcfe3ee19e5ab5,ID_1311529248532779010,@ChadSteiniger @ToucanDoItMang But I and the others don't think that she is a Qanon follower. Jezz people nowadays 😬.,kuchingcantique,2020-10-01 04:51:54
387,5f834ee8aabcfe3ee19e5ab6,ID_1311566334233391104,"@fr_brennan @RationalWiki I have the receipts and logs to back my claims.   I am not exaggerating for effect.   If anything I'm underplaying what happened.  There's *a lot* that never made it into the news. 

For what it's worth, I hate Jim Watkins and do not support 8chan or QAnon.",livebeef,2020-10-01 07:19:16
388,5f834ee8aabcfe3ee19e5ab7,ID_1312224637409869824,@realDonaldTrump Prayers 🙏from QAnonCanada. Speedy recovery Mr.President TRUMP.🙏❤️🙏 #WWG1WGA sir.,MattArmbar,2020-10-03 02:55:08
389,5f834ee8aabcfe3ee19e5ab8,ID_1312668041256239104,"@TheEllenShow @TheKalenAllen is he a pedo too?

Are any of you Pedowood freaks normal?",HelpingSheeple,2020-10-04 08:17:03
390,5f834ee8aabcfe3ee19e5ab9,ID_1312844874371100673,@JoaoCravo7 @Whereareyoufro4 @TrumpVoterWTF @realDonaldTrump Oh wow AND you're qanon? Wow wow wee wow.,Geralds_bucket,2020-10-04 19:59:44
391,5f834ee8aabcfe3ee19e5aba,ID_1311824222210138112,"@pablo_honey1 @adam_brew Trump Campaign: “He doesn’t know who the Proud Boys are”, “He doesn’t know who David Duke is”, “He never met Lev Parnas”, “He doesn’t who Maria Butina is”, “He hasn’t been a friend of Jeffrey Epstein in a long time”, “He Never heard of QAnon” and the lies just keep on coming. . .",lev_best,2020-10-02 00:24:01
392,5f834ee8aabcfe3ee19e5abb,ID_1312446252957622272,Sochiw are the Qanon people processing all this? #WWG1GWA,publicownedbus,2020-10-03 17:35:45
393,5f834ee8aabcfe3ee19e5abc,ID_1312202485310746624,Y’all think we have had it rough the past 24 hours? Imagine being a trump cult member and Qanon nut having to twist themselves to make sense of all of this.,Munday3M,2020-10-03 01:27:06
394,5f834ee8aabcfe3ee19e5abd,ID_1311466167454834689,@CoachAllen_21 @Cole30450428 @_BrainWavez_ @NC_Governor 👆this dude retweets qanon accounts. All you need to know about him. Blocked.,mark_w21,2020-10-01 00:41:14
395,5f834ee8aabcfe3ee19e5abe,ID_1311900001237299200,"@Ikwane @CindyPoluta @cnnbrk Not bizarre at all...2 weeks from now before the election - “I had COVID - it was fine! I took (insert drug here) and had no symptoms!”

Not that crazy in comparison to Qanon conspiracies",rad_thor,2020-10-02 05:25:08
396,5f834ee8aabcfe3ee19e5abf,ID_1312158860975566848,@johncusack What if Q from QAnon was the one flying the chopper and they’re actually just going to McDonald’s tho!! 😂😂😂,Sameermon,2020-10-02 22:33:45
397,5f834ee8aabcfe3ee19e5ac0,ID_1312413707868286977,Is there a support group for those of us that have family members that have gone full QAnon?,_Lexing10,2020-10-03 15:26:26
398,5f834ee9aabcfe3ee19e5ac1,ID_1312089104834793479,"@OK_Dumbass I'm sure they were told ""Qanon"" votes, but they vote for Alien Reptilians running government...",gil4cosd9,2020-10-02 17:56:34
399,5f834ee9aabcfe3ee19e5ac2,ID_1312478050659917826,@okyeahcorrect @egoposting Russia hacking the election is not comparable to the disgusting conspiracy fear qanon you are piece of s*** for making that comparison,Dragonoftime15,2020-10-03 19:42:06
400,5f834ee9aabcfe3ee19e5ac3,ID_1312065425178583046,"@ChadPergram Yeah, this just pushes me towards thinking there might be some truth to QAnon. Great job, government.",xKitty_Hawkx,2020-10-02 16:22:29
401,5f834ee9aabcfe3ee19e5ac4,ID_1312053277555531777,"@BesuraTaansane But according to QAnon, Soros has already been taken care of..i don't know what to believe !",Shivam_Am_I,2020-10-02 15:34:12
402,5f834ee9aabcfe3ee19e5ac5,ID_1312448669367508992,@tkinder @ScottAdamsSays QAnon must be a threat.,MAGA_Drone,2020-10-03 17:45:21
403,5f834ee9aabcfe3ee19e5ac6,ID_1311747016410759168,"@davidmweissman They do. And there's people who belive in Qanon talking about suicide if Trump loses. It's ramped up far more than it was in 2016, if what I've seen is any indication. I don't think it's completely evaded this time, tbh.",ladyunicornejg,2020-10-01 19:17:14
404,5f834ee9aabcfe3ee19e5ac7,ID_1312487437201862656,"The next thing the relativists will say is that there is no actual true news, just different filter bubbles that are all equally valid. “Who are you to say that a feed filled with QAnon post is less true than one filled with...” oh fuck I don’t know what to contrast it to anymore",AlexLundborg,2020-10-03 20:19:24
405,5f834ee9aabcfe3ee19e5ac8,ID_1311496222746841089,@PatSoteropoulos @NRCC @GOP What? You make up lies about a person and go for QAnon and this is your response? This Congressman is getting death threats. Hope he sues you for millions. Wipe you out like the NRA. Another disgusting group.,Dist_5,2020-10-01 02:40:40
406,5f834ee9aabcfe3ee19e5ac9,ID_1311603866673147906,@janehansen2000 @thereal_truther What are Qanon ???,richardmissingh,2020-10-01 09:48:24
407,5f834ee9aabcfe3ee19e5aca,ID_1312260408242139141,"So let me get this straight: 

Qanon is a dangerous organization worthy of condemnation by Congress, and Antifa is just an idea. 

Meanwhile, the ""organization"" is sitting on their couches eating metaphorical popcorn and making memes while the ""idea"" is out burning cities down.",AMcwhortor,2020-10-03 05:17:16
408,5f834ee9aabcfe3ee19e5acb,ID_1312073072724373505,@AWAKEINVT @ljr056 More Qanon bullcrap? Arn't you supposed to stopping child trafficking in the basement of a pizza joint?,JackHosney,2020-10-02 16:52:52
409,5f834ee9aabcfe3ee19e5acc,ID_1311884110659416064,"@realDonaldTrump Wait a minute, what will your cult following #QAnon2020 #NoMasks #Covidisover do now that you've admitted you need to quarantine? I thought quarantine was ""living in fear"". Don't be a sheep, Donald!",Daisy14820625,2020-10-02 04:22:00
410,5f834eeaaabcfe3ee19e5acd,ID_1312102125413883904,"Report just released that Gitmo is preparing for High level Americans, Nuclear ships, planes are sitting in D.C 🔑 #MAGA #MAGA2020 #SaveTheChildren #WWG1GWA #TrumpCovid 💯🔑🇺🇸",Exmachi52432829,2020-10-02 18:48:19
411,5f834eeaaabcfe3ee19e5ace,ID_1311658942611816449,@BootinUp38 Lookin at a little too much QAnon I see.,SharkMermanIN,2020-10-01 13:27:16
412,5f834eeaaabcfe3ee19e5acf,ID_1312517833918611458,@pastormarkburns @realDonaldTrump I think maybe it was a QAnon defector???,ralphfeaster,2020-10-03 22:20:11
413,5f834eeaaabcfe3ee19e5ad0,ID_1311652576778219523,"@chrissyteigen Well, at least now Jack won’t end up as “pasta” for some sick fuck to order.

Or maybe he will, and you’re just saying he passed in order to smuggle him out into the trafficking/adrenochrome community.

You’re a disgusting excuse for humanity, Chrissy.",TheDarkBeckons,2020-10-01 13:01:58
414,5f834eeaaabcfe3ee19e5ad1,ID_1312173838218584064,@KLB4USA @cinarte1956 @OU_KAG @floweredog @pcal4HIM @madmarty1231 @Toddscrypto @rnlynn1958 @CourageMill @Ricphyl @2501Wolf @RicVaDude @Csilla008 @lovebaldeagles @MaryUlinger @85V65Sabre @dglwade @Mod4USA @mannreagan @mark396tx @ZIAtexasgal @Tracy013sgirl1 Followed all. No patriot left behind. #WWG1WGA,pamblessedmess,2020-10-02 23:33:16
415,5f834eeaaabcfe3ee19e5ad2,ID_1312070722924220417,@Irisrose94 @maddow Are you guys taking clues from Qanon or something? The fact that he has it in the first place is a huge blow to him,Yoppchop,2020-10-02 16:43:32
416,5f834eeaaabcfe3ee19e5ad3,ID_1312469879782436865,"@marcorubio @WhiteHouse Where were your comments with QAnon, Alex Jones and other right-wing conspiracy theories were taking to the Internet? Do you only open your shit spewing hole when you have to blame democrats?",maninasuit2,2020-10-03 19:09:38
417,5f834eeaaabcfe3ee19e5ad4,ID_1312806846978093056,@joncoopertweets “Source”?? You dangerous conspiracy theorists must stop! Government needs to condemn you!   #MSMIsTheEnemyOfThePeople #qanon,geegirlidaho,2020-10-04 17:28:37
418,5f834eeaaabcfe3ee19e5ad5,ID_1311923005921153025,@RealOmarNavarro @TyeshaDeplorab1 @realDonaldTrump This is some grade A QAnon bull crap. Can you be a normal person for 10 seconds just to acknowledge that a very real virus has infected the POTUS? My Lord.,AntiTrumpHero,2020-10-02 06:56:33
419,5f834eeaaabcfe3ee19e5ad6,ID_1312940711835176962,@TrumperWavin ThankQ Patriot. You’re one of the best in the game! 🙏,HiiiPow3r,2020-10-05 02:20:33
420,5f834eeaaabcfe3ee19e5ad7,ID_1311461062206722048,@kyliebrant @cpsemple @Olivianuzzi @tjwharry lots of Qanons out there,gbob369,2020-10-01 00:20:57
421,5f834eebaabcfe3ee19e5ad8,ID_1311857142681554944,Chrissy tiegan is a lady boy 🔑 #MAGA #MAGA2020 #WWG1WGAWORLDWIDE #stars #Hollyweird 👁,Exmachi52432829,2020-10-02 02:34:50
422,5f834eebaabcfe3ee19e5ad9,ID_1311662079313694720,I explained what Qanon was to my Republican leaning but somewhat Trump-skeptical dad. He claimed not to know what it was (he doesn't have any social media). He said he doesn't believe anyone could be thst stupid.,GSarafan,2020-10-01 13:39:43
423,5f834eebaabcfe3ee19e5ada,ID_1311828994866675714,@Wolfiesmom @Twitter @instagram @Facebook Another reason to despise QAnon.,kateswalsh,2020-10-02 00:42:59
424,5f834eebaabcfe3ee19e5adb,ID_1312222968429326336,@conservatyler @realDonaldTrump is not dying.  Specially when the whole Universe is supporting him. Literally!!!!! WWG1WGA 🙏🌍💚,Monika37105860,2020-10-03 02:48:30
425,5f834eebaabcfe3ee19e5adc,ID_1313061427687698438,"@WickhamTeresina @mattzollerseitz Oh dear lord, you’re a QAnon believer, aren’t you?
Also, you’ve gone off into some wacky rabbit hole and I have no interest in following.",jolinegkg,2020-10-05 10:20:14
426,5f834eebaabcfe3ee19e5add,ID_1312068466413764608,"On the House resolution to condemn Qanon and its rhetoric:
Yes  371
No 18 - 17 Republicans and 1 Independent and 1 Rep Present
That means we have 19 whackos who are conspiracy theorists in the House. 7 Dems and 34 Rep were afraid to vote either way. They get paid to vote.",JoeIsMyMoniker,2020-10-02 16:34:34
427,5f834eebaabcfe3ee19e5ade,ID_1312785763902337026,"@Chris_arnade I mean, there’s an argument to be made for theaters being doomed. I myself think COVID has basically accelerated a trend that was 10-20 years away. But the people in my mentions who are like “no one was going to pedowood movies anyway!1!” are, uniformly, wrong.",SonnyBunch,2020-10-04 16:04:51
428,5f834eebaabcfe3ee19e5adf,ID_1312575948416520193,@LabyrinthWeaver @itsJeffTiedrich @pastormarkburns @realDonaldTrump You mean QAnon propaganda?,Steve__Atlas,2020-10-04 02:11:07
429,5f834eecaabcfe3ee19e5ae0,ID_1313141614655623168,"Good girl Kayleigh McEnany , caught the Chinese virus will be back soon to educate the mainstream media on the wuhan virus .#OneInAllIn 2Q2Q trust in the plan . Get well soon 🙋‍♀️☺️your a warrior superstar front line solder",YallaYalla14,2020-10-05 15:38:52
430,5f834eecaabcfe3ee19e5ae1,ID_1311831064583843840,@jtLOL We all know they sacrificed it in purpose to have an adrenachrome session with Hillary.,LeeFordham6,2020-10-02 00:51:13
431,5f834eecaabcfe3ee19e5ae2,ID_1312283836869345280,"@LightworkerCain @kimmyy1960 You best ask Scotty to beam you up quick.
Yikes.
WWG1WGA",MAmaro14006544,2020-10-03 06:50:22
432,5f834eecaabcfe3ee19e5ae3,ID_1312893827775180800,@realDonaldTrump We Love you very much!! Happy that you are doing well. I’m a nurse and wish I had the honor to care for you. Prayers to you and your family. God truly has His hand on you🙏🏻🇺🇸 Trump 2Q2Q,Viola30357149,2020-10-04 23:14:15
433,5f834eecaabcfe3ee19e5ae4,ID_1312176727716634625,@yashar @justinamash What has Qanon done &amp; why do the need to be condemned?,PoolmanTim,2020-10-02 23:44:45
434,5f834eecaabcfe3ee19e5ae5,ID_1312600807146127364,"@flightcrew @realDonaldTrump This makes me so proud of my fellow Americans. 

#LOVETRUMP #WWG1WGA",DavidLowski,2020-10-04 03:49:54
435,5f834eedaabcfe3ee19e5ae6,ID_1311930750263009281,QAnon is about to lose their fucking mind.,realDonallTramp,2020-10-02 07:27:20
436,5f834eedaabcfe3ee19e5ae7,ID_1312408748430970883,"@KenWebsterII Ah yes, but QAnon is a real threat and Joe didn’t wear a wire at the debate. These are not serious people.",zeitgeist1776,2020-10-03 15:06:43
437,5f834eedaabcfe3ee19e5ae8,ID_1312747147624738816,@TPPatriots @JackPosobiec The real Pizzagate,HelloEuphoria_1,2020-10-04 13:31:24
438,5f834eedaabcfe3ee19e5ae9,ID_1312843966644137985,"@realDonaldTrump Get well! 😉
We love you and got your back!!
WWG1WGA",CaDontlike,2020-10-04 19:56:07
439,5f834eedaabcfe3ee19e5aea,ID_1312982518749106182,"@le_capitalist @TheEconomist Why is it that Trump and the #MAGA–#QAnon crowd feel that lying to the American people is the ONLY way to a Trump's victory?

#VoteHimOut
#AmericaOrTrump
#Biden2020
#Election2020",conservatismtlk,2020-10-05 05:06:41
440,5f834eedaabcfe3ee19e5aeb,ID_1312413352619134978,"@dovtres @ValentineShow Nah, he not! T🇺🇸R🇺🇸U🇺🇸M🇺🇸P ~2Q2Q ❤️🇺🇸💯",onlytrumpfan,2020-10-03 15:25:01
441,5f834eedaabcfe3ee19e5aec,ID_1311800451734532096,@QTAnon1 @JoeBiden While everyone else ignores QAnon and their nutty conspiracy theories 🙄,Donalds2020loss,2020-10-01 22:49:34
442,5f834eedaabcfe3ee19e5aed,ID_1312882258785705985,"#WWG1WGA @realDonaldTrump TRUMP🇺🇸TRUMP🇺🇸TRUMP🇺🇸TRUMP🇺🇸 TRUMP🇺🇸TRUMP🇺🇸TRUMP🇺🇸TRUMP🇺🇸 TRUMP🇺🇸TRUMP🇺🇸TRUMP🇺🇸TRUMP🇺🇸 TRUMP🇺🇸TRUMP🇺🇸TRUMP🇺🇸TRUMP🇺🇸 TRUMP🇺🇸TRUMP🇺🇸TRUMP🇺🇸TRUMP🇺🇸 TRUMP🇺🇸TRUMP🇺🇸TRUMP🇺🇸TRUMP🇺🇸 TRUMP🇺🇸TRUMP🇺🇸TRUMP🇺🇸TRUMP🇺🇸 TRUMP🇺🇸TRUMP🇺🇸TRUMP🇺🇸TRUMP🇺🇸TRUMP🇺🇸

KEEP IT GOING!",KathyWWG1WGA,2020-10-04 22:28:17
443,5f834eeeaabcfe3ee19e5aee,ID_1313058090481192966,What part of NOTHING CAN STOP WHAT IS COMING. NOTHING. Do you not understand? @cnnbrk @JoeBiden @HillaryClinton @BarackObama @Comey @SpeakerPelosi @AdamSchiff #DeepStateSwamp #WWG1WWGA,qanondeplorable,2020-10-05 10:06:58
444,5f834eeeaabcfe3ee19e5aef,ID_1312904039009595392,They only thing which comes remotely close to #QAnon crossing paths w/ me. I just tweeted that sentence. Spending a good hour “What in the hell is #DANCO I don’t think I’ve hear of #DANCO. Did I learn #DANCO &amp; forget 🤔,jd2b1999,2020-10-04 23:54:50
